Id,Phone,Bin Time Stamp,Latitude,Longitude,Data Throughput-RLC DL Throughput (kbps),Serving Channel Info-DL EARFCN,Serving Cell Info-Serving PCI,RSRP (d Bm)-Dominant RSRP (d Bm) ,Common-Protocol,Serving RS Info-Serving RSRP (d Bm),Serving RS Info-Serving RS CINR (d B),Serving RS Info-Serving RSRQ (d B),Audio Quality.POLQA Downlink MOS-POLQA SWB,LTE-Physical DSCH Throughput (kbps),Nemo Data Connection Attempt - HTTP,Nemo Data Connection Success,Nemo Data Connection Disconnect,Nemo Data Connection Dropped,Nemo Data Transfer Fail - HTTP,PCell-Strongest Serving PCell Avg DL PRB,RSRP Legend,Throughput Legend,RSRQ Legend,Cluster
12908,1,2024-06-23 16:04:28,21.5588512378696,39.7822309839474,385562.0,1279.0,307.0,-65.22,LTE-A,-66.01,17.48,-16.69,,421977.91,0,0,0,0,0,18.25,Excellent,Excellent,Poor,39
12915,1,2024-06-23 16:04:30,21.5593628420076,39.7820639309974,381398.0,1279.0,307.0,-65.04,LTE-A,-66.32,15.41,-17.45,,438531.59,0,0,0,0,0,24.25,Excellent,Excellent,Poor,39
12921,1,2024-06-23 16:04:32,21.559648216609,39.7819659584598,403505.0,1279.0,307.0,-64.43,LTE-A,-64.68,17.39,-18.37,,443308.19,0,0,0,0,0,21.5,Excellent,Excellent,Poor,39
12925,1,2024-06-23 16:04:34,21.5599923992115,39.7818471901229,385932.0,1279.0,307.0,-63.63,LTE-A,-66.94,17.01,-16.77,,400828.59,0,0,0,0,0,23.75,Excellent,Excellent,Poor,39
12933,1,2024-06-23 16:04:36,21.5603177658801,39.7817395009075,261483.0,1279.0,307.0,-63.69,LTE-A,-68.71,15.35,-16.77,,266251.59,0,0,0,0,0,24.0,Excellent,Excellent,Poor,39
12941,1,2024-06-23 16:04:38,21.56063,39.781641,358871.0,1279.0,307.0,-64.72,LTE-A,-70.35,15.93,-16.7,,414910.91,0,0,0,0,0,22.0,Excellent,Excellent,Poor,39
12950,1,2024-06-23 16:04:40,21.5609273068085,39.7815330260473,371413.0,1279.0,307.0,-64.24,LTE-A,-72.75,16.38,-16.93,,419410.5,0,0,0,0,0,22.25,Excellent,Excellent,Poor,39
12964,1,2024-06-23 16:04:42,21.5612597430501,39.7814265925212,437623.5,1279.0,307.0,-66.17,LTE-A,-79.83,14.13,-17.43,,468015.5,0,0,0,0,0,18.75,Excellent,Excellent,Poor,39
12970,1,2024-06-23 16:04:44,21.5616011992236,39.781310717982,360807.0,1279.0,307.0,-69.51,LTE-A,-79.65,12.35,-16.93,,406833.81,0,0,0,0,0,20.0,Excellent,Excellent,Poor,39
12979,1,2024-06-23 16:04:46,21.561904768956,39.7812084224282,338740.0,1279.0,307.0,-70.02,LTE-A,-73.69,14.47,-16.64,,340319.91,0,0,0,0,0,25.0,Excellent,Excellent,Poor,39
12984,1,2024-06-23 16:04:48,21.562204669181,39.7811064801533,359993.0,1279.0,307.0,-71.35,LTE-A,-71.35,17.59,-16.04,,401988.59,0,0,0,0,0,21.5,Excellent,Excellent,Poor,5
12990,1,2024-06-23 16:04:50,21.5624926223592,39.781010969037,280725.0,1279.0,307.0,-73.94,LTE-A,-73.94,13.69,-18.23,,298062.5,0,0,0,0,0,19.75,Excellent,Excellent,Poor,5
13001,1,2024-06-23 16:04:52,21.5628351290291,39.7808983604849,344767.0,1279.0,307.0,-74.15,LTE-A,-74.15,17.32,-18.05,,400739.0,0,0,0,0,0,17.25,Excellent,Excellent,Poor,5
13008,1,2024-06-23 16:04:54,21.5631374532599,39.7808080746269,338318.5,1279.0,307.0,-74.2,LTE-A,-74.2,15.6,-17.17,,387211.91,0,0,0,0,0,20.75,Excellent,Excellent,Poor,5
13013,1,2024-06-23 16:04:56,21.5633696570155,39.7807196146994,384386.5,1279.0,307.0,-76.88,LTE-A,-76.88,12.84,-17.66,,414196.59,0,0,0,0,0,21.0,Very Good,Excellent,Poor,5
13021,1,2024-06-23 16:04:58,21.5634539856344,39.7806226584202,221284.0,1279.0,307.0,-78.52,LTE-A,-78.52,10.47,-18.14,,286462.09,0,0,0,0,0,21.25,Very Good,Excellent,Poor,5
13030,1,2024-06-23 16:05:00,21.5634570618571,39.7804851010379,186139.5,1279.0,233.0,-88.86,LTE-A,-89.43,3.67,-17.94,,169852.5,0,0,0,0,0,18.33,Good,Excellent,Poor,5
13042,1,2024-06-23 16:05:02,21.5634070655757,39.780281213122,37781.0,1279.0,196.0,-83.63,LTE-A,-87.71,5.96,-12.78,,111038.1,0,0,0,0,0,13.5,Very Good,Excellent,Fair,5
13053,1,2024-06-23 16:05:04,21.5633545,39.780062,202951.5,1279.0,196.0,-78.99,LTE-A,-80.89,14.3,-12.01,,257185.7,0,0,0,0,0,20.75,Very Good,Excellent,Fair,5
13063,1,2024-06-23 16:05:06,21.56329231299,39.779796466168,239944.0,1279.0,196.0,-79.38,LTE-A,-79.38,14.05,-11.62,,278295.41,0,0,0,0,0,24.0,Very Good,Excellent,Good,5
13075,1,2024-06-23 16:05:08,21.563251611942,39.7796214726438,209074.5,1279.0,196.0,-84.74,LTE-A,-84.74,13.14,-9.94,,192481.09,0,0,0,0,0,13.0,Very Good,Excellent,Very Good,5
13084,1,2024-06-23 16:05:10,21.5631367160001,39.7791546800003,172290.0,1279.0,196.0,-82.43,LTE-A,-82.76,13.65,-10.33,,194266.8,0,0,0,0,0,9.25,Very Good,Excellent,Good,5
13094,1,2024-06-23 16:05:12,21.563069509979,39.7788702572108,191913.5,1279.0,196.0,-79.73,LTE-A,-79.73,15.0,-9.48,,229065.41,0,0,0,0,0,12.75,Very Good,Excellent,Very Good,5
13103,1,2024-06-23 16:05:14,21.5629965156887,39.7785735679845,241557.5,1279.0,196.0,-79.64,LTE-A,-81.38,13.59,-9.41,,284943.31,0,0,0,0,0,14.0,Very Good,Excellent,Very Good,5
13112,1,2024-06-23 16:05:16,21.5629524587959,39.7783424031101,296294.0,1279.0,196.0,-74.24,LTE-A,-75.43,19.54,-10.79,,348852.81,0,0,0,0,0,15.75,Excellent,Excellent,Good,5
13120,1,2024-06-23 16:05:18,21.5629119888784,39.7781420567388,379309.0,1279.0,196.0,-71.8,LTE-A,-73.76,20.05,-11.49,,422337.0,0,0,0,0,0,19.75,Excellent,Excellent,Good,5
13126,1,2024-06-23 16:05:20,21.5628938717942,39.7779903589777,399567.0,1279.0,196.0,-70.75,LTE-A,-71.62,21.79,-10.57,,451398.41,0,0,0,0,0,22.5,Excellent,Excellent,Good,5
13133,1,2024-06-23 16:05:22,21.5629682899985,39.7779093720007,414447.5,1279.0,196.0,-72.32,LTE-A,-75.66,20.92,-10.18,,456591.59,0,0,0,0,0,18.25,Excellent,Excellent,Good,5
13140,1,2024-06-23 16:05:24,21.5631063381415,39.7778839747302,467889.0,1279.0,196.0,-65.44,LTE-A,-73.33,21.15,-11.31,,488425.59,0,0,0,0,0,16.0,Excellent,Excellent,Good,5
13147,1,2024-06-23 16:05:26,21.5632674070067,39.7778530259981,465982.5,1279.0,196.0,-66.79,LTE-A,-74.6,21.64,-10.12,,504266.5,0,0,0,0,0,20.75,Excellent,Excellent,Good,5
13153,1,2024-06-23 16:05:28,21.5634678911144,39.7778098524226,427539.5,1279.0,196.0,-66.74,LTE-A,-75.15,19.29,-10.37,,435581.0,0,0,0,0,0,23.75,Excellent,Excellent,Good,5
13158,1,2024-06-23 16:05:30,21.563701,39.777752,431684.0,1279.0,196.0,-68.93,LTE-A,-71.72,20.78,-11.1,,450078.69,0,0,0,0,0,24.25,Excellent,Excellent,Good,5
13167,1,2024-06-23 16:05:32,21.563941,39.777691,433060.5,1279.0,196.0,-69.48,LTE-A,-70.73,19.83,-11.0,,457489.0,0,0,0,0,0,23.5,Excellent,Excellent,Good,5
13175,1,2024-06-23 16:05:34,21.5642250418642,39.7776198813586,448366.0,1279.0,196.0,-70.36,LTE-A,-73.54,19.03,-11.52,,464649.91,0,0,0,0,0,25.5,Excellent,Excellent,Good,5
13182,1,2024-06-23 16:05:36,21.5644494010921,39.7775589854803,410232.5,1279.0,196.0,-73.74,LTE-A,-79.2,15.88,-11.7,,430926.0,0,0,0,0,0,24.0,Excellent,Excellent,Good,5
13191,1,2024-06-23 16:05:38,21.5647015535389,39.7775016206897,371856.0,1279.0,196.0,-78.59,LTE-A,-84.77,13.33,-10.95,,359865.81,0,0,0,0,0,19.0,Very Good,Excellent,Good,5
13199,1,2024-06-23 16:05:40,21.5649285023582,39.7774934834113,293357.5,1279.0,196.0,-85.96,LTE-A,-88.05,11.51,-11.89,,333385.31,0,0,0,0,0,17.75,Good,Excellent,Good,5
13207,1,2024-06-23 16:05:42,21.5651624561179,39.7775490103916,224530.0,1279.0,196.0,-75.57,LTE-A,-86.99,10.3,-11.38,,236075.59,0,0,0,0,0,21.0,Very Good,Excellent,Good,5
13217,1,2024-06-23 16:05:44,21.5653621550075,39.7776986720205,235757.0,1279.0,196.0,-80.98,LTE-A,-89.19,9.87,-12.15,,259579.0,0,0,0,0,0,20.25,Very Good,Excellent,Fair,5
13225,1,2024-06-23 16:05:46,21.5655252004575,39.7779174164997,155938.5,1279.0,196.0,-79.44,LTE-A,-87.53,8.33,-11.03,,163675.41,0,0,0,0,0,17.25,Very Good,Excellent,Good,5
13236,1,2024-06-23 16:05:48,21.565674285707,39.7781341249886,99338.0,1279.0,196.0,-90.24,LTE-A,-90.24,5.29,-13.56,,106288.3,0,0,0,0,0,17.75,Good,Excellent,Fair,5
13245,1,2024-06-23 16:05:50,21.5658333504304,39.7783716955174,68232.5,1279.0,196.0,-89.57,LTE-A,-94.04,2.8,-15.45,,64752.36,0,0,0,0,0,15.25,Good,Excellent,Poor,5
13252,1,2024-06-23 16:05:52,21.5660371016972,39.7786743276872,44497.0,1279.0,196.0,-86.5,LTE-A,-97.09,-0.66,-17.41,,34390.18,0,0,0,0,0,15.0,Good,Excellent,Poor,5
13260,1,2024-06-23 16:05:54,21.566194,39.778929,19931.5,1279.0,196.0,-86.31,LTE-A,-99.25,-4.85,-21.16,,26072.95,0,0,0,0,0,21.5,Good,Excellent,Poor,5
13267,1,2024-06-23 16:05:56,21.5663755061028,39.7792160701297,13850.0,1279.0,196.0,-74.2,LTE-A,-99.02,-6.88,-24.17,,10394.25,0,0,0,0,0,16.75,Excellent,Excellent,Poor,5
13271,1,2024-06-23 16:05:58,21.5665530725952,39.7794744700543,4876.0,1279.0,196.0,-74.2,LTE-A,-98.45,-9.19,-22.83,,7882.62,0,0,0,0,0,13.75,Excellent,Excellent,Poor,5
13277,1,2024-06-23 16:06:00,21.5666940166541,39.7796832577835,3151.0,1279.0,196.0,-74.2,LTE-A,-99.34,-9.12,-26.62,,3860.08,0,0,0,0,0,15.75,Excellent,Excellent,Poor,5
13280,1,2024-06-23 16:06:02,21.5667620152087,39.7797801918933,346.0,1279.0,196.0,-82.26,LTE-A,-102.12,-9.41,-27.98,,1024.98,0,0,0,0,0,11.25,Very Good,Excellent,Poor,5
13282,1,2024-06-23 16:06:04,21.5670825731196,39.7802483833949,97.5,1279.0,197.0,-77.59,LTE-A,-77.76,16.81,-8.83,,2087.46,0,0,0,0,0,9.0,Very Good,Excellent,Very Good,5
13288,1,2024-06-23 16:06:06,21.5672991305898,39.7805696380495,54461.0,1279.0,197.0,-84.0,LTE-A,-87.41,21.42,-10.86,,114509.5,0,0,0,0,0,28.25,Very Good,Excellent,Good,5
13295,1,2024-06-23 16:06:08,21.5674978993224,39.780864335561,159609.0,1279.0,197.0,-87.2,LTE-A,-88.24,12.48,-11.04,,206524.5,0,0,0,0,0,20.75,Good,Excellent,Good,5
13306,1,2024-06-23 16:06:10,21.567664554589,39.7811114291803,225359.0,1279.0,197.0,-79.92,LTE-A,-84.43,12.87,-9.93,,268979.41,0,0,0,0,0,20.75,Very Good,Excellent,Very Good,5
13316,1,2024-06-23 16:06:12,21.567863200002,39.7814157714317,222551.0,1279.0,197.0,-83.75,LTE-A,-85.54,12.69,-11.79,,244784.2,0,0,0,0,0,20.5,Very Good,Excellent,Good,5
13327,1,2024-06-23 16:06:14,21.5680030009886,39.7816445123848,279114.0,1279.0,197.0,-85.5,LTE-A,-85.99,12.32,-10.18,,310737.5,0,0,0,0,0,19.75,Good,Excellent,Good,5
13336,1,2024-06-23 16:06:16,21.568254,39.782028,276636.0,1279.0,197.0,-83.61,LTE-A,-86.73,12.77,-10.62,,295123.19,0,0,0,0,0,20.5,Very Good,Excellent,Good,5
13343,1,2024-06-23 16:06:18,21.5684338899989,39.7822945419984,232097.0,1279.0,197.0,-85.92,LTE-A,-85.92,11.28,-9.78,,266512.41,0,0,0,0,0,21.75,Good,Excellent,Very Good,5
13355,1,2024-06-23 16:06:20,21.5686027976,39.7825553778556,250550.0,1279.0,197.0,-87.51,LTE-A,-90.46,9.7,-11.26,,281771.69,0,0,0,0,0,21.75,Good,Excellent,Good,5
13364,1,2024-06-23 16:06:22,21.5688282560393,39.7828971768026,265582.0,1279.0,197.0,-85.5,LTE-A,-91.21,7.47,-12.45,,294035.59,0,0,0,0,0,18.33,Good,Excellent,Fair,5
13369,1,2024-06-23 16:06:24,21.5689936345626,39.7831409543266,171251.0,1279.0,197.0,-91.04,LTE-A,-91.04,2.16,-13.97,,165027.3,0,0,0,0,0,19.75,Good,Excellent,Fair,5
13380,1,2024-06-23 16:06:26,21.5691767656529,39.7834137191412,56228.0,1279.0,260.0,-83.03,LTE-A,-83.66,-0.83,-14.79,,62649.2,0,0,0,0,0,23.0,Very Good,Excellent,Poor,5
13387,1,2024-06-23 16:06:28,21.5693485599899,39.7836718149843,61133.5,1279.0,259.0,-88.74,LTE-A,-88.74,-0.94,-16.2,,67527.5,0,0,0,0,0,21.25,Good,Excellent,Poor,5
13394,1,2024-06-23 16:06:30,21.5694418507165,39.7838091874584,115566.5,1279.0,259.0,-85.51,LTE-A,-89.88,5.48,-12.92,,123979.0,0,0,0,0,0,19.0,Good,Excellent,Fair,5
13402,1,2024-06-23 16:06:32,21.569706460242,39.7841949158075,201018.0,1279.0,259.0,-81.71,LTE-A,-90.19,6.72,-14.34,,223711.09,0,0,0,0,0,18.5,Very Good,Excellent,Poor,5
13409,1,2024-06-23 16:06:34,21.5698484597688,39.7843780996147,242104.5,1279.0,259.0,-76.42,LTE-A,-85.97,9.51,-12.22,,274221.59,0,0,0,0,0,15.75,Very Good,Excellent,Fair,5
13418,1,2024-06-23 16:06:36,21.5699166923083,39.7844880000007,183213.0,1279.0,259.0,-81.8,LTE-A,-88.11,8.3,-10.97,,213056.59,0,0,0,0,0,17.5,Very Good,Excellent,Good,5
13427,1,2024-06-23 16:06:38,21.569989487126,39.7845697910868,185229.5,1279.0,259.0,-83.88,LTE-A,-88.66,7.53,-11.25,,212859.2,0,0,0,0,0,16.5,Very Good,Excellent,Good,5
13436,1,2024-06-23 16:06:40,21.5701307802147,39.7846888551415,238048.0,1279.0,259.0,-80.08,LTE-A,-84.19,16.4,-10.54,,280859.81,0,0,0,0,0,18.25,Very Good,Excellent,Good,5
13445,1,2024-06-23 16:06:42,21.5703048583413,39.7847826453303,323898.5,1279.0,259.0,-81.97,LTE-A,-83.93,18.81,-11.75,,368220.0,0,0,0,0,0,16.0,Very Good,Excellent,Good,5
13454,1,2024-06-23 16:06:44,21.5705658214338,39.7848556700689,333624.0,1279.0,259.0,-80.9,LTE-A,-83.62,18.8,-11.62,,353450.41,0,0,0,0,0,20.75,Very Good,Excellent,Good,5
13460,1,2024-06-23 16:06:46,21.570845169512,39.7848548665994,360816.0,1279.0,259.0,-77.13,LTE-A,-77.13,21.55,-11.63,,392685.31,0,0,0,0,0,18.0,Very Good,Excellent,Good,5
13467,1,2024-06-23 16:06:48,21.5711061671953,39.7847919074723,351896.5,1279.0,259.0,-81.31,LTE-A,-85.53,19.34,-10.51,,376654.0,0,0,0,0,0,15.25,Very Good,Excellent,Good,5
13473,1,2024-06-23 16:06:50,21.5713973008463,39.7846874679432,319501.0,1279.0,259.0,-75.05,LTE-A,-77.56,21.68,-8.91,,344479.81,0,0,0,0,0,21.75,Very Good,Excellent,Very Good,5
13481,1,2024-06-23 16:06:52,21.5716762414765,39.7845860656143,369395.0,1279.0,259.0,-70.92,LTE-A,-78.46,22.13,-10.66,,402770.5,0,0,0,0,0,19.25,Excellent,Excellent,Good,5
13488,1,2024-06-23 16:06:54,21.5719939999679,39.7844727547285,370507.0,1279.0,259.0,-70.93,LTE-A,-77.64,20.62,-11.16,,390311.5,0,0,0,0,0,18.75,Excellent,Excellent,Good,5
13494,1,2024-06-23 16:06:56,21.5723256034822,39.7843557098644,317151.5,1279.0,259.0,-68.69,LTE-A,-75.66,19.51,-12.18,,351450.31,0,0,0,0,0,21.0,Excellent,Excellent,Fair,5
13499,1,2024-06-23 16:06:58,21.5726724306634,39.7842368069724,294667.0,1279.0,259.0,-72.75,LTE-A,-76.33,16.25,-12.12,,327784.59,0,0,0,0,0,19.25,Excellent,Excellent,Fair,5
13508,1,2024-06-23 16:07:00,21.5730105404566,39.7841164865145,292914.5,1279.0,259.0,-77.43,LTE-A,-84.46,16.63,-12.15,,321563.69,0,0,0,0,0,19.75,Very Good,Excellent,Fair,5
13513,1,2024-06-23 16:07:02,21.5732684393797,39.7840240852326,191238.5,1279.0,259.0,-77.6,LTE-A,-81.99,10.2,-12.81,,213544.0,0,0,0,0,0,17.75,Very Good,Excellent,Fair,5
13522,1,2024-06-23 16:07:04,21.573565251022,39.7838904819172,125764.0,1279.0,259.0,-76.07,LTE-A,-84.88,7.34,-12.0,,130240.7,0,0,0,0,0,22.5,Very Good,Excellent,Fair,5
13531,1,2024-06-23 16:07:06,21.573825818707,39.7837055852324,112706.7,1279.0,258.0,-69.49,LTE-A,-80.17,17.38,-11.88,,187939.91,0,0,0,0,0,16.33,Excellent,Excellent,Good,5
13540,1,2024-06-23 16:07:08,21.574066730067,39.7834358134133,237556.0,1279.0,258.0,-72.32,LTE-A,-79.47,18.07,-11.52,,276277.91,0,0,0,0,0,20.5,Excellent,Excellent,Good,5
13548,1,2024-06-23 16:07:10,21.5742252822644,39.7831408847008,291308.5,1279.0,258.0,-72.26,LTE-A,-73.25,17.24,-11.12,,328851.0,0,0,0,0,0,13.0,Excellent,Excellent,Good,5
13554,1,2024-06-23 16:07:12,21.5743269574367,39.7828173277018,381809.0,1279.0,258.0,-67.35,LTE-A,-72.17,23.78,-11.28,,381086.81,0,0,0,0,0,16.5,Excellent,Excellent,Good,5
13562,1,2024-06-23 16:07:14,21.5743806281283,39.78254586974,284897.5,1279.0,258.0,-72.11,LTE-A,-72.11,20.49,-9.69,,327553.81,0,0,0,0,0,20.75,Excellent,Excellent,Very Good,5
13570,1,2024-06-23 16:07:16,21.574451580649,39.7821677472882,227533.5,1279.0,258.0,-84.97,LTE-A,-88.54,12.71,-11.43,,244654.59,0,0,0,0,0,22.5,Very Good,Excellent,Good,5
13579,1,2024-06-23 16:07:18,21.5745303228084,39.7817302398564,260899.0,1279.0,258.0,-74.44,LTE-A,-77.99,15.42,-11.7,,291074.5,0,0,0,0,0,24.5,Excellent,Excellent,Good,5
13587,1,2024-06-23 16:07:20,21.5745994951153,39.7813539250742,301110.0,1279.0,258.0,-71.49,LTE-A,-75.44,16.48,-11.38,,335096.59,0,0,0,0,0,21.25,Excellent,Excellent,Good,5
13596,1,2024-06-23 16:07:22,21.5746696141578,39.7809490244561,219365.0,1279.0,258.0,-80.64,LTE-A,-80.96,12.35,-11.55,,244782.5,0,0,0,0,0,15.0,Very Good,Excellent,Good,5
13605,1,2024-06-23 16:07:24,21.5747451037993,39.7805342329012,171331.5,1279.0,258.0,-86.1,LTE-A,-96.19,9.05,-11.41,,187585.91,0,0,0,0,0,16.25,Good,Excellent,Good,5
13612,1,2024-06-23 16:07:26,21.5748116659841,39.7801769511405,104147.0,1279.0,258.0,-96.15,LTE-A,-96.15,4.44,-12.98,,121030.8,0,0,0,0,0,14.5,Bad,Excellent,Fair,5
13621,1,2024-06-23 16:07:28,21.5748788230072,39.7797921833207,81242.0,1279.0,258.0,-97.52,LTE-A,-98.98,2.97,-15.04,,78263.35,0,0,0,0,0,20.5,Bad,Excellent,Poor,5
13631,1,2024-06-23 16:07:30,21.5749656112188,39.7793058477167,55826.0,1279.0,258.0,-98.05,LTE-A,-98.05,2.34,-14.23,,80668.06,0,0,0,0,0,17.75,Bad,Excellent,Poor,5
13641,1,2024-06-23 16:07:32,21.5750412280016,39.7788701499906,69385.5,1279.0,258.0,-98.09,LTE-A,-98.09,1.33,-14.07,,66059.89,0,0,0,0,0,24.0,Bad,Excellent,Poor,5
13651,1,2024-06-23 16:07:34,21.5751270066519,39.7783921130818,52202.0,1279.0,258.0,-93.17,LTE-A,-101.15,-0.25,-14.94,,61553.8,0,0,0,0,0,12.0,Good,Excellent,Poor,5
13659,1,2024-06-23 16:07:36,21.5751806903447,39.777986205846,27330.0,1279.0,453.0,-82.9,LTE-A,-97.99,2.43,-13.81,,31078.56,0,0,0,0,0,21.0,Very Good,Excellent,Fair,5
13667,1,2024-06-23 16:07:38,21.575202161716,39.7775206303777,138442.0,1279.0,453.0,-82.94,LTE-A,-96.6,6.05,-13.16,,178414.5,0,0,0,0,0,15.75,Very Good,Excellent,Fair,5
13678,1,2024-06-23 16:07:40,21.5751991154639,39.7770578618551,192573.0,1279.0,453.0,-87.52,LTE-A,-99.01,4.47,-13.39,,214750.5,0,0,0,0,0,17.75,Good,Excellent,Fair,5
13691,1,2024-06-23 16:07:42,21.575193925926,39.776805009263,154212.5,1279.0,453.0,-94.51,LTE-A,-102.45,1.53,-14.32,,160747.0,0,0,0,0,0,18.0,Good,Excellent,Poor,5
13701,1,2024-06-23 16:07:44,21.575188,39.7761745823054,157190.0,1279.0,453.0,-92.97,LTE-A,-99.0,3.66,-13.23,,164495.09,0,0,0,0,0,15.5,Good,Excellent,Fair,5
13716,1,2024-06-23 16:07:46,21.5751920146773,39.7758233401496,134634.5,1279.0,453.0,-90.65,LTE-A,-97.87,6.09,-12.63,,163154.8,0,0,0,0,0,20.25,Good,Excellent,Fair,5
13728,1,2024-06-23 16:07:48,21.5751991292279,39.7756797555826,158434.5,1279.0,453.0,-92.05,LTE-A,-99.58,5.33,-12.27,,174937.2,0,0,0,0,0,22.5,Good,Excellent,Fair,5
13739,1,2024-06-23 16:07:50,21.5753456693562,39.7749139919313,186792.0,1279.0,453.0,-92.83,LTE-A,-98.62,6.21,-13.99,,215918.5,0,0,0,0,0,19.0,Good,Excellent,Fair,5
13747,1,2024-06-23 16:07:52,21.5754681861396,39.7746212410297,210172.5,1279.0,453.0,-90.53,LTE-A,-97.76,5.22,-13.39,,228202.5,0,0,0,0,0,16.75,Good,Excellent,Fair,5
13755,1,2024-06-23 16:07:54,21.5755210098152,39.7745180505936,256140.0,1279.0,453.0,-89.99,LTE-A,-94.02,9.86,-11.91,,258661.09,0,0,0,0,0,18.5,Good,Excellent,Good,5
13765,1,2024-06-23 16:07:56,21.5759399361808,39.7739160668107,233223.5,1279.0,453.0,-85.95,LTE-A,-87.89,15.2,-11.3,,283350.59,0,0,0,0,0,23.0,Good,Excellent,Good,5
13773,1,2024-06-23 16:07:58,21.5762117489507,39.7736516520907,213040.0,1279.0,453.0,-86.33,LTE-A,-86.47,13.45,-11.02,,228810.59,0,0,0,0,0,21.75,Good,Excellent,Good,5
13783,1,2024-06-23 16:08:00,21.5763924788097,39.7734854912659,254238.5,1279.0,453.0,-76.21,LTE-A,-77.64,17.1,-10.66,,309548.09,0,0,0,0,0,17.0,Very Good,Excellent,Good,5
13791,1,2024-06-23 16:08:02,21.5767524420398,39.7731270624186,218116.0,1279.0,453.0,-88.29,LTE-A,-90.03,12.66,-10.91,,233390.09,0,0,0,0,0,10.75,Good,Excellent,Good,5
13801,1,2024-06-23 16:08:04,21.5769746381859,39.772866034177,211011.0,1279.0,453.0,-90.67,LTE-A,-91.98,10.25,-11.6,,241751.5,0,0,0,0,0,17.25,Good,Excellent,Good,5
13811,1,2024-06-23 16:08:06,21.5771900196883,39.7725750905465,123734.5,1279.0,453.0,-84.05,LTE-A,-89.1,8.36,-10.78,,136493.2,0,0,0,0,0,20.0,Very Good,Excellent,Good,5
13819,1,2024-06-23 16:08:08,21.5773734365157,39.7723085652441,165331.0,1279.0,453.0,-79.7,LTE-A,-79.7,11.45,-12.21,,180505.09,0,0,0,0,0,21.5,Very Good,Excellent,Fair,5
13830,1,2024-06-23 16:08:10,21.5774678980365,39.7721624114423,179605.5,1279.0,453.0,-78.03,LTE-A,-78.38,13.89,-11.43,,203719.0,0,0,0,0,0,23.5,Very Good,Excellent,Good,5
13840,1,2024-06-23 16:08:12,21.5777493765455,39.7717133658181,113081.0,1279.0,453.0,-93.41,LTE-A,-98.93,6.17,-12.74,,115425.4,0,0,0,0,0,16.0,Good,Excellent,Fair,5
13848,1,2024-06-23 16:08:14,21.577993994642,39.7713257024066,83391.0,1279.0,453.0,-88.2,LTE-A,-95.63,4.81,-13.18,,93528.46,0,0,0,0,0,10.75,Good,Excellent,Fair,5
13857,1,2024-06-23 16:08:16,21.5781761648615,39.7710361518395,101543.0,1279.0,453.0,-89.33,LTE-A,-97.2,6.24,-13.42,,99670.31,0,0,0,0,0,18.25,Good,Excellent,Fair,5
13865,1,2024-06-23 16:08:18,21.5782399796599,39.7709357758788,56845.5,1279.0,453.0,-87.33,LTE-A,-100.28,0.65,-15.0,,56584.02,0,0,0,0,0,19.5,Good,Excellent,Poor,5
13873,1,2024-06-23 16:08:20,21.5784556464889,39.7706221988558,93524.5,1279.0,455.0,-77.71,LTE-A,-94.99,4.55,-11.74,,91018.72,0,0,0,0,0,15.67,Very Good,Excellent,Good,5
13883,1,2024-06-23 16:08:22,21.5785614871198,39.7704422857136,258401.0,1279.0,455.0,-72.71,LTE-A,-94.12,8.38,-12.69,,276932.0,0,0,0,0,0,15.75,Excellent,Excellent,Fair,5
13896,1,2024-06-23 16:08:24,21.578613263638,39.7703427636328,335023.0,1279.0,455.0,-74.08,LTE-A,-92.5,10.45,-12.22,,374532.81,0,0,0,0,0,13.5,Excellent,Excellent,Fair,5
13908,1,2024-06-23 16:08:26,21.5786314688215,39.7702789838385,382976.0,1279.0,455.0,-78.47,LTE-A,-94.93,9.92,-11.35,,415778.81,0,0,0,0,0,12.75,Very Good,Excellent,Good,5
13915,1,2024-06-23 16:08:28,21.5786298550726,39.7702165010359,322355.0,1279.0,455.0,-74.65,LTE-A,-95.16,5.69,-12.53,,334699.69,0,0,0,0,0,16.0,Excellent,Excellent,Fair,5
13925,1,2024-06-23 16:08:30,21.5785908755632,39.7701434127406,309301.0,1279.0,455.0,-79.5,LTE-A,-97.45,5.38,-12.77,,340363.81,0,0,0,0,0,11.5,Very Good,Excellent,Fair,5
13933,1,2024-06-23 16:08:32,21.5784775549924,39.7700591859956,306590.5,1279.0,455.0,-74.96,LTE-A,-92.61,6.77,-12.5,,350373.0,0,0,0,0,0,21.0,Excellent,Excellent,Fair,5
13941,1,2024-06-23 16:08:34,21.5783283968121,39.7699866141585,392678.0,1279.0,455.0,-73.12,LTE-A,-92.68,8.33,-11.97,,405822.59,0,0,0,0,0,15.25,Excellent,Excellent,Good,5
13949,1,2024-06-23 16:08:36,21.578187179028,39.7699382363985,347439.0,1279.0,455.0,-75.15,LTE-A,-89.61,9.38,-12.29,,387749.91,0,0,0,0,0,21.5,Very Good,Excellent,Fair,5
13958,1,2024-06-23 16:08:38,21.5779992807096,39.7698590649315,306522.0,1279.0,455.0,-82.42,LTE-A,-97.25,5.85,-12.86,,329474.5,0,0,0,0,0,19.5,Very Good,Excellent,Fair,5
